EPIC,Unnamed: 0,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,72,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,g_i,J_K,r_z,g_z,J-K
211936878,71.0,0.534158,18.8726,17.7051,16.2533,15.6017,15.3019,14.025,13.401,13.235,130.010233,19.27765943,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.619299999999999,0.7900000000000009,2.1034000000000024,3.2709,0.7900000000000009
211936906,51.0,0.6042489999999999,11.543,11.149000000000001,10.998,10.939,10.92,10.012,9.698,9.655,130.11416479,19.27798539,G5,5660.0,3.753,-0.13,4.98,-0.05,0.68,0.764,0.225,0.185,0.377,0.738,1.635,0.31,0.076,0.028,-0.052000000000000005,-0.041,-0.014,0.98,,,3.74,3.35,4.84,,,0.982,G5V,V  ,1.49,0.49,0.16,0.06,0.78,0.29,0.03,3.54,47.258156258881655,0.1964,0.029999999999999805,,7.330444512198243e+31,3.0502204213412435e+33,1.727843339061411e+31,2.107017621757896e+32,0.5449999999999999,0.3570000000000011,0.21000000000000085,0.6039999999999992,0.3570000000000011
211937242,75.0,0.44848599999999994,20.0766,18.7891,16.9107,16.1118,15.6875,14.212,13.634,13.309000000000001,129.27428429,19.28296396,M4.5,3100.0,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.44003745095898,0.0486,0.15499999999999936,,1.4956048424711975e+29,6.372813724560243e+27,5.801733681715048e+28,2.274461611803033e+27,3.1659000000000006,0.9029999999999988,2.6773000000000025,3.9648,0.9029999999999988
211937293,70.0,0.633654,16.551,15.3752,14.4155,13.9948,13.7842,12.629000000000001,11.933,11.741,129.73010942,19.28377383,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,2.1354999999999986,0.8880000000000017,1.3803999999999998,2.5561999999999987,0.8880000000000017
211937468,71.0,0.678646,17.2472,16.0568,14.939,14.4601,14.2151,13.043,12.386,12.208,129.81345142,19.28647905,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.3082,0.8349999999999991,1.5966999999999985,2.787099999999999,0.8349999999999991
211937538,75.0,0.7256199999999999,20.0857,18.8034,16.9727,16.1661,15.7268,14.350999999999999,13.867,13.507,134.00701695,19.28759345,M4.5,3100.0,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.44003745095898,0.0486,0.15499999999999936,,1.4956048424711975e+29,6.372813724560243e+27,5.801733681715048e+28,2.274461611803033e+27,3.1129999999999995,0.8439999999999994,2.6373,3.919599999999999,0.8439999999999994
211937592,74.0,0.6435420000000001,21.1573,19.8953,18.0909,17.262,16.8308,15.475,14.763,14.628,131.15149244,19.28822464,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,3.066399999999998,0.8469999999999995,2.6332999999999984,3.895299999999999,0.8469999999999995
211937872,66.0,0.545408,15.2998,14.1556,13.4791,13.2251,13.0119,11.856,11.23,11.045,130.67516596,19.29225185,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.8206999999999989,0.8109999999999999,0.9305000000000004,2.0747,0.8109999999999999
211938003,72.0,0.5217470000000001,17.4653,16.2891,14.9592,14.3723,14.0768,12.834000000000001,12.186,11.960999999999999,129.68287231,19.29393553,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.5061,0.8730000000000029,1.916800000000002,3.093,0.8730000000000029
211938090,71.0,0.703523,17.8735,16.6529,15.2815,14.6502,14.3504,13.077,12.482999999999999,12.205,126.13834648,19.29527368,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.5920000000000005,0.8719999999999999,2.002699999999999,3.2233,0.8719999999999999
211938350,74.0,0.678752,19.4861,18.2541,16.7527,16.058,15.698,14.401,13.863,13.547,131.27442267,19.29926334,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.7334,0.8539999999999992,2.1961000000000013,3.4281000000000006,0.8539999999999992
211938509,66.0,0.534281,16.1279,14.9199,14.1343,13.7836,13.5939,12.475,11.795,11.635,130.43271219,19.30222299,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.9936000000000007,0.8399999999999999,1.1363000000000003,2.3443000000000005,0.8399999999999999
211938530,73.0,0.6538970000000001,20.6492,19.3877,17.5977,16.7711,16.3612,15.005999999999998,14.46,14.212,130.26294804,19.30250335,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,3.0515000000000008,0.7939999999999987,2.6165999999999983,3.8781,0.7939999999999987
211938625,66.0,0.585176,15.4336,14.2473,13.5709,13.2999,13.0942,11.972999999999999,11.312999999999999,11.165,133.44433872,19.30390685,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.8627,0.8079999999999998,0.9474,2.133700000000001,0.8079999999999998
211938817,74.0,0.522423,20.2248,18.9597,17.2585,16.4685,16.0575,14.665,14.015999999999998,13.825999999999999,131.30133583,19.30681969,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.966299999999997,0.8390000000000004,2.4912000000000027,3.7563,0.8390000000000004
211938911,74.0,0.530119,18.6824,17.4594,15.9243,15.229000000000001,14.8903,13.595999999999998,13.009,12.698,129.92718199,19.30793953,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.7581000000000007,0.8979999999999979,2.2303999999999977,3.4534,0.8979999999999979
211938988,74.0,0.571609,19.3029,18.1348,16.4108,15.7838,15.4616,13.912,13.366,13.040999999999999,129.71247119,19.30935626,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.892100000000003,0.8710000000000022,2.350999999999999,3.5191000000000017,0.8710000000000022
211939015,67.0,0.569516,15.0007,13.8795,13.413,13.0195,12.8373,11.744000000000002,11.095999999999998,10.918,130.00279867,19.30959348,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.208,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.107,0.08000000000000007,,2.7441861672404844e+30,2.656630928328716e+30,9.064164601647388e+29,4.893695018525311e+29,1.5877,0.8260000000000023,0.8599999999999994,1.9812,0.8260000000000023
211939094,71.0,0.462685,17.3198,16.1113,14.9296,14.3872,14.1264,12.914000000000001,12.252,12.020999999999999,129.39032687,19.31094231,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.3902,0.8930000000000025,1.7241,2.9326000000000008,0.8930000000000025
211939206,52.0,0.634173,10.6,10.329,10.225,10.168,10.133,9.283,9.091000000000001,9.008,129.96790783,19.31258167,G6,5590.0,3.747,-0.15,5.13,-0.11,0.7040000000000001,0.7959999999999999,0.235,0.227,0.388,0.758,1.6909999999999998,0.324,0.079,0.028,-0.053,-0.04,-0.012,0.97,,,3.84,3.44,4.98,,,0.939,G6V,,,,,,,,,,65.06407098382446,0.1878,0.07000000000000027,,6.202868294433728e+31,2.209689359374681e+33,1.5514085995938644e+31,3.561598445330608e+32,0.375,0.2750000000000004,0.16100000000000134,0.4320000000000004,0.2750000000000004
211939350,76.0,0.536227,21.0055,19.7667,17.9544,17.1393,16.6689,15.344000000000001,14.699000000000002,14.306,130.55453655,19.31460247,M5,3030.0,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.277,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.199,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076998,0.0398,0.25,,8.021215831913957e+28,2.0152606473591297e+27,2.551121693927748e+28,1.1600772812766656e+27,3.0511000000000017,1.038000000000002,2.627400000000001,3.8662000000000014,1.038000000000002
211939364,73.0,0.6835060000000001,19.0931,17.8861,16.3635,15.6715,15.3661,14.083,13.472999999999999,13.228,129.91862172,19.31490961,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,2.7296000000000014,0.8550000000000004,2.214599999999999,3.4216,0.8550000000000004
211939409,71.0,0.685435,18.0732,16.8599,15.467,14.8615,14.5206,13.295,12.68,12.402999999999999,132.85749825,19.31567639,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.6061999999999994,0.8920000000000012,1.9984,3.2117000000000004,0.8920000000000012
211939447,71.0,0.485986,17.4012,16.2384,15.0559,14.55,14.2838,13.084000000000001,12.492,12.163,130.99680703,19.31607932,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.3453,0.9210000000000012,1.688399999999998,2.851199999999998,0.9210000000000012
211939462,71.0,0.351486,17.129,15.9764,14.8066,14.2917,14.0218,12.841,12.159,11.949000000000002,129.20384821,19.31643034,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.3224000000000022,0.8919999999999977,1.6846999999999994,2.8373000000000013,0.8919999999999977
211939484,70.0,0.6462680000000001,17.1671,16.0077,14.8862,14.4125,14.1517,12.952,12.357999999999999,12.103,131.46984171,19.31679234,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,2.280900000000001,0.8490000000000002,1.5952000000000002,2.7546000000000017,0.8490000000000002
211939989,74.0,0.563102,20.2041,18.9828,17.3302,16.5677,16.1607,14.863,14.179,13.994000000000002,129.81391777,19.32453103,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.873899999999999,0.8689999999999979,2.4151000000000025,3.636400000000002,0.8689999999999979
211940224,71.0,0.46494399999999997,17.503,16.3919,15.1028,14.56,14.2847,13.054,12.425999999999998,12.186,129.26104346,19.32842212,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.4002,0.8680000000000003,1.8318999999999992,2.943,0.8680000000000003
211940389,75.0,0.53322,20.3735,19.1054,17.4368,16.6607,16.2676,15.017000000000001,14.347000000000001,14.052999999999999,130.623542,19.33120467,M4.5,3100.0,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.44003745095898,0.0486,0.15499999999999936,,1.4956048424711975e+29,6.372813724560243e+27,5.801733681715048e+28,2.274461611803033e+27,2.9366999999999983,0.9640000000000022,2.444700000000001,3.7128000000000014,0.9640000000000022
211940576,74.0,0.505638,20.4683,19.2109,17.526,16.7469,16.3673,15.001,14.463,14.175,129.81538674,19.33399786,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.9422999999999995,0.8259999999999987,2.4639999999999977,3.721399999999999,0.8259999999999987
211941071,70.0,0.575106,16.1822,15.0097,14.0569,13.6238,13.3994,12.232000000000001,11.535,11.347999999999999,128.36236838,19.34127496,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,2.125300000000001,0.8840000000000021,1.3859000000000012,2.5584000000000024,0.8840000000000021
211941802,66.0,0.492647,15.3711,14.2035,13.5675,13.3191,13.1363,12.022,11.360999999999999,11.193,127.71247245,19.35241881,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.8036,0.8290000000000006,0.8843999999999994,2.052,0.8290000000000006
211943375,74.0,0.558822,19.9639,18.7152,17.0727,16.305,15.9465,14.636,14.048,13.77,127.67727307,19.37518981,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.8911999999999978,0.8659999999999997,2.4102,3.658899999999999,0.8659999999999997
211943550,74.0,0.697497,19.9426,18.7055,17.0704,16.3155,15.9558,14.634,13.979000000000001,13.698,129.06715967,19.37790219,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.8721999999999994,0.9359999999999999,2.390000000000001,3.6270999999999987,0.9359999999999999
211943613,71.0,0.630804,16.3596,15.1503,14.2844,13.9009,13.6807,12.491,11.837,11.633,130.22409701,19.37884101,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.0752000000000006,0.8580000000000005,1.2493999999999996,2.4587000000000003,0.8580000000000005
211943617,74.0,0.6033689999999999,20.5511,19.3004,17.5834,16.7617,16.355,15.014000000000001,14.439,14.007,129.82692717,19.37891393,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.9677000000000007,1.0070000000000014,2.5386999999999977,3.789400000000001,1.0070000000000014
211944193,74.0,0.559056,19.6951,18.4437,16.7866,16.0329,15.6464,14.357000000000001,13.725999999999999,13.405,130.59911942,19.38673904,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.9085,0.9520000000000016,2.4107999999999983,3.662199999999999,0.9520000000000016
211944807,51.0,0.373111,11.362,10.968,10.817,10.758,10.739,9.836,9.536,9.458,130.63436127,19.39629042,G5,5660.0,3.753,-0.13,4.98,-0.05,0.68,0.764,0.225,0.185,0.377,0.738,1.635,0.31,0.076,0.028,-0.052000000000000005,-0.041,-0.014,0.98,,,3.74,3.35,4.84,,,0.982,G5V,V  ,1.49,0.49,0.16,0.06,0.78,0.29,0.03,3.54,47.258156258881655,0.1964,0.029999999999999805,,7.330444512198243e+31,3.0502204213412435e+33,1.727843339061411e+31,2.107017621757896e+32,0.5449999999999999,0.3780000000000001,0.21000000000000085,0.604000000000001,0.3780000000000001
211945119,72.0,0.605703,18.6758,17.4339,16.0827,15.4504,15.1257,13.905,13.314,13.014000000000001,129.97135489,19.4009855,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.5931,0.8909999999999982,1.9835000000000007,3.2253999999999987,0.8909999999999982
211945329,74.0,0.515251,19.382,18.1675,16.6071,15.8655,15.5212,14.261,13.642999999999999,13.407,129.7627041,19.40430933,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.7749000000000024,0.8539999999999992,2.302,3.5165000000000006,0.8539999999999992
211945337,74.0,0.5834520000000001,20.4278,19.072,17.3987,16.617,16.219,14.940999999999999,14.255999999999998,13.994000000000002,127.75070813,19.40442245,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,3.0291,0.9469999999999974,2.4549999999999983,3.8108,0.9469999999999974
211945362,72.0,0.644274,18.3473,17.1612,15.8032,15.1749,14.9029,13.565999999999999,12.991,12.725,129.88215205,19.40483025,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.5441000000000003,0.8409999999999993,1.9863000000000013,3.172400000000001,0.8409999999999993
