,EPIC,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,g_z,g_i,J_K,r_z,J-K,SDSS_g,PS1_g,SDSS_r,PS1_r,SDSS_i,PS1_i,SDSS_z,PS1_z,SDSS_y,PS1_y
190,211013159,0.905667,18.6124,17.3494,15.7923,15.0704,14.7202,13.435,12.77,12.55,54.31895531,23.18438433,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.542,2.8201,0.885,2.279,0.885,18.900549085028324,18.6124,17.386052655288474,17.3494,15.799639772960068,15.7923,14.954754569378249,15.0704,14.94328464093431,14.7202
191,211013191,0.765388,19.4091,18.1205,16.3831,15.5947,15.1937,13.887,13.319,13.005,56.39166723,23.18502918,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.8144,3.0260000000000002,0.882,2.5258,0.882,19.711539444724078,19.4091,18.162538849674082,18.1205,16.39353129275408,16.3831,15.4597981578936,15.5947,15.463951405870159,15.1937
192,211013627,0.681733,19.362000000000002,18.0888,16.3882,15.584000000000001,15.1872,13.868,13.296,13.057,55.56410859,23.19183398,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.778,2.9738,0.8109999999999999,2.5048,0.8109999999999999,19.660842768954353,19.362000000000002,18.129288040849218,18.0888,16.39781177973526,16.3882,15.45432166714488,15.584000000000001,15.44459749981239,15.1872
193,211014750,0.814375,18.6028,17.3719,15.7003,14.939,14.5628,13.275,12.658,12.375,55.90245254,23.20934101,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.6638,2.9025,0.9,2.4329,0.9,18.896702605472342,18.6028,17.41047720374969,17.3719,15.708832060921562,15.7003,14.816075087923439,14.939,14.803641580925154,14.5628
194,211014883,0.8361569999999999,11.145,10.562000000000001,10.276,10.104,10.038,9.033999999999999,8.682,8.552,55.94794362,23.21157914,K5,4410,3.6439999999999997,-0.68,7.36,-0.78,1.15,1.3730000000000002,0.525,1.081,0.685,1.272,2.883,0.568,0.132,0.042,-0.073,-0.028999999999999998,0.019,0.71,,,5.18,4.48,6.68,,,0.698,K5V,V  ,2.54,1.18,0.4,0.2,1.06,0.62,0.1,5.45,195.192212958505,0.1396,0.16,1.07978768674126e+31,4.40890990654803e+31,4.61449971076418e+30,1.62430243634741e+31,1.041,0.8690000000000001,0.48200000000000104,0.458000000000002,0.48200000000000104,11.26776378487347,11.145,10.595381115472222,10.562000000000001,10.26765820998722,10.276,10.070477882429898,10.104,10.06797383452869,10.038
195,211015258,0.8560530000000001,17.215999999999998,15.9532,14.7033,14.1343,13.8556,12.636,11.974,11.745999999999999,57.66222043,23.21724833,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,3.0817,2.5127,0.8899999999999989,1.8189,0.8899999999999989,17.48216513556489,17.215999999999998,15.985049445021678,15.9532,14.706685098848164,14.7033,14.04133293369869,14.1343,14.02411465577378,13.8556
196,211015877,0.710275,14.171,13.030999999999999,12.645,12.425,12.2858,11.155,10.511,10.364,56.78068304,23.22616971,M0,3870,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.9999999973643,0.1118,0.08,3.32783719318324e+30,3.75259092847031e+30,1.00876427607227e+30,6.912527945600349e+29,1.746,1.526,0.7909999999999989,0.6059999999999979,0.7909999999999989,14.357843112864078,14.171,13.062948865314079,13.030999999999999,12.639928138394081,12.645,12.3727468216936,12.425,12.36064983565016,12.2858
197,211016037,0.759608,14.9305,13.7508,13.152000000000001,12.869000000000002,12.6528,11.505,10.804,10.664000000000001,57.30137008,23.22815516,M0,3870,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.9999999973643,0.1118,0.08,3.32783719318324e+30,3.75259092847031e+30,1.00876427607227e+30,6.912527945600349e+29,2.0615,1.7785,0.8410000000000011,0.8817999999999979,0.8410000000000011,15.139266713094772,14.9305,13.781548083690867,13.7508,13.148589172517744,13.152000000000001,12.809266925736537,12.869000000000002,12.744500587525765,12.6528
198,211016313,0.8395790000000001,18.1006,16.8809,15.4098,14.745999999999999,14.3984,13.135,12.485999999999999,12.254000000000001,53.03285658,23.23244217,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.3546,2.6908,0.8809999999999999,2.1349,0.8809999999999999,18.379610945811322,18.1006,16.915102789696846,16.8809,15.415384371804683,15.4098,14.640710923501521,14.745999999999999,14.596406659753665,14.3984
199,211016654,0.979424,18.2431,16.9986,15.3658,14.5874,14.2091,12.859000000000002,12.285,12.049000000000001,57.17083952,23.23799413,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.6557,2.8773,0.810000000000002,2.4112,0.810000000000002,18.53524832691753,18.2431,17.036557107643816,16.9986,15.373961190697633,15.3658,14.46675988711614,14.5874,14.444357801411632,14.2091
200,211017407,0.882099,20.1499,18.8357,16.8414,15.9033,15.4288,13.997,13.383,13.062999999999999,57.42149049,23.24967743,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,4.2466,3.3085,0.9339999999999989,2.9324,0.9339999999999989,20.4715795735546,20.1499,18.88857301859132,18.8357,16.85671446463069,16.8414,15.735692385306788,15.9033,15.780303364703542,15.4288
201,211017469,0.728025,16.0709,14.8125,13.8787,13.4428,13.2047,12.009,11.341,11.136,56.73798056,23.25048812,M1.5,3650,3.562,-1.57,9.97,-1.47,1.486,,1.03,1.17,0.978,2.089,4.12,0.607,0.228,0.105,,,,0.5,,,6.69,5.85,8.4,0.47,,0.46,M1.5V,,,,,,,,,,76.37626158016221,0.092,0.175,1.56655758642313e+30,8.40100463596628e+29,5.096503230300149e+29,3.38520490716622e+29,2.6281,2.1922,0.873000000000001,1.3697,0.873000000000001,16.31300947577269,16.0709,14.84253515274672,14.8125,13.87870739518588,13.8787,13.367228681854712,13.4428,13.332435656121225,13.2047
202,211017570,0.32664099999999996,12.0258,11.5279,11.1565,11.2844,11.6273,10.135,9.758,9.657,57.25974886,23.25236751,K3,4830,3.6839999999999997,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915198,0.1458,0.14,1.9224915655288e+31,1.45992728187096e+32,7.87636192848084e+30,4.70624951452793e+31,0.7414000000000011,0.8693000000000011,0.478,0.243500000000001,0.478,12.14859569193216,12.0258,11.561282018881348,11.5279,11.148159460133964,11.1565,11.250867976422642,11.2844,11.657299038024677,11.6273
203,211018096,0.152897,8.392000000000001,8.392000000000001,8.446,8.475,8.488999999999999,7.757999999999999,7.7,7.631,57.18287900000001,23.259859,F4,6640,3.822,-0.04,3.23,0.61,0.41200000000000003,0.428,0.122,-0.026000000000000002,0.23600000000000002,0.47600000000000003,1.0170000000000001,0.159,0.052000000000000005,0.027999999999999997,-0.028999999999999998,-0.046,0.0,1.39,9.2,0.27699999999999997,2.42,2.21,3.19,,,1.53,F4V,,,,,,,,,,105.987420635663,0.306,0.07,3.46165787902176e+32,1.36248341465693e+35,9.00246574501191e+31,2.19606380002847e+34,-0.08299999999999902,-0.053999999999999,0.126999999999999,-0.08299999999999902,0.126999999999999,8.40268181228088,8.392000000000001,8.40835137543088,8.392000000000001,8.43408198411088,8.446,8.489791804149599,8.475,8.38817993870376,8.488999999999999
204,211018106,0.8448,19.0336,17.8055,16.1255,15.3378,14.9549,13.645999999999999,13.082,12.822000000000001,55.35826417,23.25982537,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.6958,2.9081,0.8240000000000021,2.4677,0.8240000000000021,19.32789183954925,19.0336,17.8442188592753,17.8055,16.134115231813695,16.1255,15.214360213699074,15.3378,15.197001130005347,14.9549
205,211018906,0.8561559999999999,19.7583,18.4451,16.7792,16.0189,15.6238,14.300999999999998,13.767000000000001,13.44,57.38408991,23.2715166,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.7394,2.9791,0.860999999999999,2.4262,0.860999999999999,20.057508689071927,19.7583,18.485739537179345,18.4451,16.788893856558587,16.7792,15.888702245985227,16.0189,15.882473861425975,15.6238
206,211019565,0.7311529999999999,15.5245,14.3023,13.458,13.1257,12.9219,11.737,11.02,10.852,57.81599638,23.2820887,M2,3550,3.55,-1.65,10.3,-1.57,1.5,,1.0859999999999999,1.17,1.001,2.173,4.24,0.6,0.23399999999999999,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.3762615801565,0.0868,0.125,1.16202515496483e+30,4.7242320799195404e+29,3.85714455820461e+29,1.3597432953833699e+29,2.3988,2.0665,0.885,1.1766,0.885,15.756781213598213,15.5245,14.332277813724309,14.3023,13.456865921311184,13.458,13.055585816761337,13.1257,13.037102166118647,12.9219
207,211020101,0.500029,11.4268,10.9942,10.4701,10.7003,10.8939,9.693,9.363999999999999,9.256,57.41427065,23.29006127,K3,4830,3.6839999999999997,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915198,0.1458,0.14,1.9224915655288e+31,1.45992728187096e+32,7.87636192848084e+30,4.70624951452793e+31,0.7265,0.9567,0.43699999999999894,0.29389999999999894,0.43699999999999894,11.55878030696679,11.4268,11.027760269532127,10.9942,10.462130591795214,10.4701,10.663973504012159,10.7003,10.93095180492009,10.8939
208,211020371,0.804198,17.173,15.9975,14.7167,14.1158,13.8178,12.615,11.978,11.72,57.96319424,23.29462513,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,3.0572,2.4563,0.895,1.8817,0.895,17.43502585444253,17.173,16.028824032253432,15.9975,14.719438670853096,14.7167,14.026308457493032,14.1158,13.978077955763961,13.8178
209,211020742,0.761415,12.995999999999999,12.204,11.883,11.706,11.597000000000001,10.515,9.964,9.836,57.11690191,23.30057264,K5,4410,3.6439999999999997,-0.68,7.36,-0.78,1.15,1.3730000000000002,0.525,1.081,0.685,1.272,2.883,0.568,0.132,0.042,-0.073,-0.028999999999999998,0.019,0.71,,,5.18,4.48,6.68,,,0.698,K5V,V  ,2.54,1.18,0.4,0.2,1.06,0.62,0.1,5.45,195.192212958505,0.1396,0.16,1.07978768674126e+31,4.40890990654803e+31,4.61449971076418e+30,1.62430243634741e+31,1.29,1.113,0.679,0.49800000000000105,0.679,13.143870956021507,12.995999999999999,12.23750878814526,12.204,11.87573408740026,11.883,11.665047938396699,11.706,11.645450956585771,11.597000000000001
210,211020988,0.8949790000000001,19.8248,18.5284,16.8105,16.0217,15.6367,14.287,13.667,13.415,57.52090121,23.30465676,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.8031,3.0143,0.8720000000000021,2.5067,0.8720000000000021,20.1264346741507,19.8248,18.57007979752608,18.5284,16.82074544417044,16.8105,15.887989938606356,16.0217,15.904015185623992,15.6367
211,211021014,0.6572020000000001,15.3951,14.1549,13.405999999999999,13.100999999999999,12.8594,11.662,10.985999999999999,10.811,56.63705235,23.30514739,M0.5,3800,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.20800000000000002,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.4400374510102,0.107,0.08,2.74418616724048e+30,2.65663092832871e+30,9.064164601647388e+29,4.89369501852531e+29,2.2941,1.9891,0.8510000000000011,1.0539,0.8510000000000011,15.621204053061795,15.3951,14.184979942215337,14.1549,13.404209646293083,13.405999999999999,13.033936603726959,13.100999999999999,12.967653490584942,12.8594
212,211021098,0.772157,18.4069,17.1541,15.6987,15.0102,14.6788,13.405999999999999,12.804,12.562999999999999,56.88418576,23.30635205,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.3967,2.7082,0.843,2.1439,0.843,18.687149178999125,18.4069,17.188594030001354,17.1541,15.704512600754914,15.6987,14.903589750022023,15.0102,14.879992503094934,14.6788
213,211021827,0.681276,17.7042,16.4849,15.1373,14.526,14.2424,12.985999999999999,12.366,12.135,56.98037512,23.31815633,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,3.1782,2.5669,0.8510000000000011,1.9589,0.8510000000000011,17.974309270342655,17.7042,16.517349857599466,16.4849,15.14132855616352,15.1373,14.42950625362075,14.526,14.419311733655674,14.2424
214,211023167,0.493983,17.6507,16.4076,14.9394,14.3826,13.882,12.277000000000001,11.672,11.447000000000001,55.67672193,23.33929276,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,3.2681,2.7113,0.83,2.025,0.83,17.931169493456473,17.6507,16.442147133701184,16.4076,14.9452535192291,14.9394,14.275752064110916,14.3826,14.083766093241605,13.882
215,211023176,0.758679,13.7084,12.802999999999999,12.437000000000001,12.234000000000002,12.0359,10.985999999999999,10.353,10.198,57.98901193,23.33923615,M0,3870,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.9999999973643,0.1118,0.08,3.32783719318324e+30,3.75259092847031e+30,1.00876427607227e+30,6.912527945600349e+29,1.4744,1.2714,0.7879999999999999,0.5689999999999971,0.7879999999999999,13.871712332306528,13.7084,12.836083914833717,12.802999999999999,12.430510733243601,12.437000000000001,12.18866849853514,12.234000000000002,12.094804416458896,12.0359
216,211023213,0.6270899999999999,10.2955,10.6191,9.2591,,10.627,8.969,8.704,8.658999999999999,56.54202374,23.33995939,G0,5920,3.772,-0.09,4.45,0.14,0.596,0.65,0.191,0.057999999999999996,0.336,0.664,1.44,0.262,0.067,0.027000000000000003,-0.043,-0.043,-0.01,1.08,9.7,,3.34,3.01,4.4,,,1.12,G0V,V  ,1.3,0.38,0.14,0.02,0.71,0.28,0.0,3.18,83.26663997660191,0.22399999999999998,0.165,1.16005813287887e+32,8.40100463596628e+33,2.9928575675173e+31,3.19176462675672e+33,,1.0364,0.31,,0.31,10.435667012815035,10.2955,10.652687668990476,10.6191,9.251482346929356,9.2591,,,10.670034022223561,10.627
217,211023687,0.703658,14.3038,13.2915,13.038,12.655999999999999,12.3868,11.220999999999998,10.575999999999999,10.407,56.534923600000006,23.34733409,M1.5,3650,3.562,-1.57,9.97,-1.47,1.486,,1.03,1.17,0.978,2.089,4.12,0.607,0.228,0.105,,,,0.5,,,6.69,5.85,8.4,0.47,,0.46,M1.5V,,,,,,,,,,76.37626158016221,0.092,0.175,1.56655758642313e+30,8.40100463596628e+29,5.096503230300149e+29,3.38520490716622e+29,1.6478,1.2658,0.813999999999998,0.6355,0.813999999999998,14.466577317985191,14.3038,13.32460385737946,13.2915,13.031482029242301,13.038,12.610820389479422,12.655999999999999,12.445347255873155,12.3868
218,211023807,0.792955,18.8472,17.633,16.0743,15.3653,15.0198,13.722999999999999,13.120999999999999,12.84,57.77966852,23.34920057,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.4819,2.7729,0.883000000000001,2.2677,0.883000000000001,19.132029747270828,18.8472,17.668680446260307,17.633,16.080982916031463,16.0743,15.253581581247946,15.3653,15.233347994947746,15.0198
219,211024158,0.8558450000000001,19.8807,18.5868,16.8176,15.9903,15.5993,14.283,13.655999999999999,13.411,56.24787842,23.35489968,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.8904,3.0631,0.872,2.5965,0.872,20.185686343835055,19.8807,18.63002205971792,18.5868,16.82862897186056,16.8176,15.85153743943784,15.9903,15.879076732863314,15.5993
220,211024494,0.850201,18.8525,17.5964,15.9987,15.2198,14.8411,13.546,12.974,12.734000000000002,56.84183979,23.35997667,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.6327,2.8538,0.811999999999998,2.3766,0.811999999999998,19.143008260500473,18.8525,17.633804084821346,17.5964,16.006520314979387,15.9987,15.101243723234637,15.2198,15.071273328877847,14.8411
221,211024798,0.750323,18.0949,16.8099,15.4365,14.7553,14.4064,13.136,12.503,12.283,56.30067789,23.364586199999998,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.3396,2.6584,0.853,2.0546,0.853,18.371597743217208,18.0949,16.84359087935225,16.8099,15.44166586928633,15.4365,14.652413290367335,14.7553,14.598624588010223,14.4064
222,211025002,0.821558,19.3234,18.0804,16.3899,15.6226,15.2518,13.968,13.376,13.118,57.91289789999999,23.3677495,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.7008,2.9335,0.85,2.4578,0.85,19.619454610419286,19.3234,18.119779220260696,18.0804,16.398895944893816,16.3899,15.496791897303662,15.6226,15.499700575518853,15.2518
223,211025007,0.710166,18.1147,16.8677,15.3953,14.7508,14.4406,13.21,12.538,12.285,55.65117078,23.36785726,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,3.3639,2.7194,0.925000000000001,2.1169,0.925000000000001,18.395744744138213,18.1147,16.902387638977803,16.8677,15.401260803616484,15.3953,14.643327701076482,14.7508,14.643873453586343,14.4406
224,211025708,0.829471,18.6987,17.3626,15.863,15.0713,14.7183,13.41,12.81,12.52,57.61402247,23.37903099,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.6274,2.8357,0.890000000000001,2.2913,0.890000000000001,18.987942249793083,18.6987,17.399594465822535,17.3626,15.87056101246147,15.863,14.954318357664693,15.0713,14.9446366522413,14.7183
